date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2026-05-12,ashort,-1,8709.899,8696.461,8713.493,8696.461,8726.899,8657.461,TP,30,39.0,40.0,1.438
2026-05-13,ashort,-1,8633.399,8625.525,8627.399,8625.525,8650.399,8586.525,SL,104,-24.874,36.5,24.874
2026-05-14,ashort,-1,8607.461,8600.525,8604.089,8600.525,8624.461,8561.525,SL,16,-23.936,2.032,25.064
2026-05-15,ashort,-1,8663.993,8654.899,8687.461,8654.899,8680.993,8615.899,SL,11,-26.094,3.81,29.69
2026-05-19,ashort,-1,8573.993,8573.057,8595.399,8573.057,8590.993,8534.057,SL,3,-17.936,0.0,22.404
2026-05-25,ashort,-1,8654.461,8639.525,8667.025,8639.525,8671.461,8600.525,SL,68,-31.936,0.0,32.374
2026-05-26,ashort,-1,8684.589,8673.993,8693.589,8673.993,8701.589,8634.993,TP,36,39.0,39.404,1.906
2026-05-28,ashort,-1,8657.025,8648.899,8659.399,8648.899,8674.025,8609.899,TIMEOUT,180,30.406,32.406,14.594
2026-06-01,ashort,-1,8710.461,8706.493,8716.899,8706.493,8727.461,8667.493,SL,16,-20.968,4.032,25.064
2026-06-03,ashort,-1,8769.557,8753.461,8771.057,8753.461,8786.557,8714.461,TIMEOUT,180,-27.064,26.0,29.438
2026-06-04,ashort,-1,8729.525,8702.899,8711.493,8702.899,8746.525,8663.899,TP,46,39.0,42.906,5.69
2026-06-05,ashort,-1,8697.589,8661.525,8702.993,8661.525,8714.589,8622.525,TP,48,39.0,40.0,11.064
2026-06-09,ashort,-1,8532.461,8499.493,8506.525,8499.493,8549.461,8460.493,SL,77,-49.968,12.032,55.406
2026-06-11,ashort,-1,8561.557,8555.493,8571.993,8555.493,8578.557,8516.493,SL,11,-23.064,9.594,31.096
2026-06-12,ashort,-1,8766.057,8755.961,8783.961,8755.961,8783.057,8716.961,SL,20,-27.096,9.0,29.096
2026-06-15,ashort,-1,8888.057,8877.025,8889.493,8877.025,8905.057,8838.025,SL,6,-28.032,0.0,29.468
2026-06-17,ashort,-1,8889.993,8886.589,8905.089,8886.589,8906.993,8847.589,SL,11,-20.404,0.564,25.904
2026-06-19,ashort,-1,8854.899,8842.089,8862.461,8842.089,8871.899,8803.089,TIMEOUT,180,27.096,30.128,0.81
2026-06-23,ashort,-1,8835.399,8828.993,8836.089,8828.993,8852.399,8789.993,TIMEOUT,180,10.904,33.032,17.032
2026-06-24,ashort,-1,8797.589,8794.525,8799.025,8794.525,8814.589,8755.525,SL,96,-20.064,12.0,20.564
2026-06-25,ashort,-1,8798.525,8778.399,8812.461,8778.399,8815.525,8739.399,TIMEOUT,180,-2.562,24.342,22.0
2026-06-26,ashort,-1,8764.861,8757.425,8765.925,8757.425,8781.861,8718.425,TIMEOUT,180,31.126,32.5,19.874
2026-06-29,ashort,-1,8812.825,8778.761,8815.357,8778.761,8829.825,8739.761,TIMEOUT,180,-4.032,14.0,44.5
2026-06-30,ashort,-1,8831.761,8822.793,8825.825,8822.793,8848.761,8783.793,TIMEOUT,180,6.032,9.032,14.406
2026-07-01,ashort,-1,8789.825,8773.761,8793.889,8773.761,8806.825,8734.761,TP,15,39.0,39.872,6.438
2026-07-02,ashort,-1,8705.199,8660.793,8677.761,8660.793,8722.199,8621.793,SL,65,-61.406,4.968,64.596
2026-07-03,ashort,-1,8763.199,8757.261,8777.357,8757.261,8780.199,8718.261,SL,34,-22.938,8.468,24.938
2026-07-07,ashort,-1,8814.857,8811.761,8818.261,8811.761,8831.857,8772.761,SL,73,-20.096,22.0,23.064
2026-07-08,ashort,-1,8728.699,8722.325,8753.699,8722.325,8745.699,8683.325,TP,13,39.0,50.5,2.5
2026-07-09,ashort,-1,8720.825,8710.293,8723.857,8710.293,8737.825,8671.293,SL,130,-27.532,13.5,27.596
2026-07-10,ashort,-1,8758.699,8749.793,8752.389,8749.793,8775.699,8710.793,SL,63,-25.906,6.032,27.0
2026-07-14,ashort,-1,8795.025,8779.461,8791.089,8779.461,8812.025,8740.461,TIMEOUT,180,13.968,28.0,16.064
2026-07-15,ashort,-1,8856.589,8854.899,8862.557,8854.899,8873.589,8815.899,TIMEOUT,180,24.438,24.842,14.594
2026-07-16,ashort,-1,8849.525,8838.461,8848.589,8838.461,8866.525,8799.461,TIMEOUT,180,19.0,32.0,20.438
2026-07-21,ashort,-1,8751.025,8737.899,8742.493,8737.899,8768.025,8698.899,SL,38,-30.126,10.406,33.5
2026-07-24,ashort,-1,8796.525,8782.493,8786.557,8782.493,8813.525,8743.493,SL,73,-31.032,11.094,31.906
2026-07-27,ashort,-1,8861.057,8852.493,8859.025,8852.493,8878.057,8813.493,TIMEOUT,180,-18.096,19.032,18.968
2026-07-29,ashort,-1,9012.525,9002.899,9031.589,9002.899,9029.525,8963.899,SL,7,-26.626,0.0,27.69
2026-07-31,ashort,-1,9063.589,9053.493,9059.057,9053.493,9080.589,9014.493,TP,34,39.0,39.468,4.096
2026-08-07,ashort,-1,9235.993,9220.899,9249.589,9220.899,9252.993,9181.899,SL,61,-32.094,0.438,35.0
2026-08-14,ashort,-1,9138.557,9124.461,9152.057,9124.461,9155.557,9085.461,TIMEOUT,180,14.904,17.968,12.628
2026-08-18,ashort,-1,9060.799,9059.799,9065.361,9059.799,9077.799,9020.799,SL,13,-18.0,13.406,18.658
